"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"73"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",45,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"74"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",65,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"75"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",48,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"76"," no veg in net","Mississippi Silverside",NA,17,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"77"," no veg in net","Mississippi Silverside",58,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"78"," no veg in net","Mississippi Silverside",62,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"79"," no veg in net","Mississippi Silverside",50,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"80"," no veg in net","Mississippi Silverside",72,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"81"," no veg in net","Mississippi Silverside",58,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"82"," no veg in net","Mississippi Silverside",69,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"83"," no veg in net","Mississippi Silverside",52,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"84"," no veg in net","Mississippi Silverside",57,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"85"," no veg in net","Mississippi Silverside",59,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"86"," no veg in net","Mississippi Silverside",60,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"87"," no veg in net","Mississippi Silverside",54,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"88"," no veg in net","Mississippi Silverside",55,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"89"," no veg in net","Mississippi Silverside",66,1,"2022-04-18",0.9,40.5,"","BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"90"," no veg in net","Mississippi Silverside",60,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"91"," no veg in net","Mississippi Silverside",65,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"92"," no veg in net","Mississippi Silverside",61,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"93"," no veg in net","Mississippi Silverside",75,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"94"," no veg in net","Mississippi Silverside",56,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"95"," no veg in net","Mississippi Silverside",58,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"96"," no veg in net","Mississippi Silverside",52,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"97"," no veg in net","Mississippi Silverside",58,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"98"," no veg in net","Mississippi Silverside",76,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"99"," no veg in net","Mississippi Silverside",60,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"100"," no veg in net","Mississippi Silverside",54,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"101"," no veg in net","Mississippi Silverside",63,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"102"," no veg in net","Mississippi Silverside",57,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"103"," no veg in net","Mississippi Silverside",60,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"104"," no veg in net","Mississippi Silverside",70,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"105"," no veg in net","Mississippi Silverside",60,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"106"," no veg in net","Sacramento Sucker",22,1,"2022-04-18",0.9,40.5,"","BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"107"," no veg in net","Mississippi Silverside",47,1,"2022-04-18",0.9,40.5,NA,"BEASEI","FRP",NA,38.098705,6,"Horseshoe Bend",NA,121.709367,NA,NA,NA,"BEASEI01-HORS-18APR2022",10317,"1. No twists; snags; or tears","Crew Members","07:30"," 2= against flow","2022-04-18",6060,15
"108"," gps 5; accuracy 2m. not paired","Mississippi Silverside",NA,201,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"109"," gps 5; accuracy 2m. not paired","Mississippi Silverside",52,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"110"," gps 5; accuracy 2m. not paired","Mississippi Silverside",52,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"111"," gps 5; accuracy 2m. not paired","Mississippi Silverside",54,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"112"," gps 5; accuracy 2m. not paired","Mississippi Silverside",60,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"113"," gps 5; accuracy 2m. not paired","Mississippi Silverside",63,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"114"," gps 5; accuracy 2m. not paired","Mississippi Silverside",49,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"115"," gps 5; accuracy 2m. not paired","Mississippi Silverside",50,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"116"," gps 5; accuracy 2m. not paired","Mississippi Silverside",63,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"117"," gps 5; accuracy 2m. not paired","Mississippi Silverside",50,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"118"," gps 5; accuracy 2m. not paired","Mississippi Silverside",56,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"119"," gps 5; accuracy 2m. not paired","Mississippi Silverside",55,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"120"," gps 5; accuracy 2m. not paired","Mississippi Silverside",58,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"121"," gps 5; accuracy 2m. not paired","Mississippi Silverside",56,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"122"," gps 5; accuracy 2m. not paired","Mississippi Silverside",53,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"123"," gps 5; accuracy 2m. not paired","Mississippi Silverside",57,1,"2022-11-30",1,43,"","BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"124"," gps 5; accuracy 2m. not paired","Mississippi Silverside",69,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"125"," gps 5; accuracy 2m. not paired","Mississippi Silverside",57,1,"2022-11-30",1,43,"","BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"126"," gps 5; accuracy 2m. not paired","Mississippi Silverside",54,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"127"," gps 5; accuracy 2m. not paired","Mississippi Silverside",64,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"128"," gps 5; accuracy 2m. not paired","Mississippi Silverside",60,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"129"," gps 5; accuracy 2m. not paired","Mississippi Silverside",51,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"130"," gps 5; accuracy 2m. not paired","Mississippi Silverside",51,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"131"," gps 5; accuracy 2m. not paired","Mississippi Silverside",58,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"132"," gps 5; accuracy 2m. not paired","Mississippi Silverside",68,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"133"," gps 5; accuracy 2m. not paired","Mississippi Silverside",60,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"134"," gps 5; accuracy 2m. not paired","Mississippi Silverside",26,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"135"," gps 5; accuracy 2m. not paired","Mississippi Silverside",58,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"136"," gps 5; accuracy 2m. not paired","Mississippi Silverside",62,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"137"," gps 5; accuracy 2m. not paired","Mississippi Silverside",50,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"138"," gps 5; accuracy 2m. not paired","Mississippi Silverside",59,1,"2022-11-30",1,43,NA,"BEASEI","FRP",NA,38.097474,10.75,"Horseshoe Bend",NA,121.709693,NA,NA,NA,"BEASEI01-HORS-30NOV2022",12216,"1. No twists; snags; or tears","Crew Members","09:23"," ","2022-11-30",7214,8
"139"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Crayfish",NA,1,"2022-04-05",1,22.5,"","BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
"140"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Siberian Prawn",NA,16,"2022-04-05",1,22.5,"","BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
"141"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Grass Shrimp",NA,32,"2022-04-05",1,22.5,"","BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
"142"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Shrimp Other",NA,1,"2022-04-05",1,22.5,"","BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
"143"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Rainwater Killifish",27,1,"2022-04-05",1,22.5,NA,"BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
"144"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Rainwater Killifish",32,1,"2022-04-05",1,22.5,NA,"BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
"145"," raikill @ 41 and 22 both have a dark stripe down the side. prickly sculpin is less then 20cm.  % cod end filled: 1-33% ","Bluefin Killifish",27,1,"2022-04-05",1,22.5,"","BEASEI","FRP",NA,38.241773,3,"Liberty Island",NA,121.682542,NA,NA,NA,"BEASEI01-LIBE-05APR2022",10294,"1. No twists; snags; or tears","Crew Members","14:30"," 3= unknown","2022-04-05",6036,15
